DELTA_E_AI,RECOMB_STRENGTH,RECOMB_TYPE,RECOMB_NAME,CHARGE_STATE
48546.0,0.3240461358327417,DR,K-LL,74
48562.0,7.614499999885838e-09,TR,KL-LLL,74
48657.0,2.1097999591859753e-05,TR,KL-LLL,74
48693.0,4.499999999984455e-09,TR,KL-LLL,74
48717.0,0.0002987198821468546,TR,KL-LLL,74
48718.0,1.985299986856596e-06,TR,KL-LLL,74
48743.0,5.937199942485087e-06,TR,KL-LLL,74
48756.0,9.983599908333272e-06,TR,KL-LLL,74
48832.0,7.956599999316251e-08,TR,KL-LLL,74
48836.0,4.724499999470673e-08,TR,KL-LLL,74
48897.0,0.0011594957179483843,TR,KL-LLL,74
48980.0,3.674799842020565e-05,QR,KLL-LLLL,74
49045.0,1.0326999920808336e-05,QR,KLL-LLLL,74
49078.0,0.00012294996571626628,QR,KLL-LLLL,74
50570.0,7.222299999992679e-10,TR,KL-LLL,74
50657.0,6.62329951645492e-05,TR,KL-LLL,74
50716.0,0.00012281997185900604,TR,KL-LLL,74
50794.0,0.0004573096338473983,TR,KL-LLL,74
50909.0,2.2814999995226007e-07,QR,KLL-LLLL,74
50910.0,6.231099994833327e-07,QR,KLL-LLLL,74
50942.0,2.0639999999352243e-08,QR,KLL-LLLL,74
50990.0,3.3881999988661285e-07,QR,KLL-LLLL,74
52902.0,6.628799989899528e-07,QR,KLL-LLLL,74
44203.0,1.2619927145313872,DR,K-LL,75
44253.0,0.10066350734435744,DR,K-LL,75
44355.0,0.2638820247875221,DR,K-LL,75
44527.0,0.09050172517528804,DR,K-LL,75
46153.0,1.0621452618538803,DR,K-LL,75
46206.0,0.26647310816075975,DR,K-LL,75
46222.0,0.08001416084762762,DR,K-LL,75
46237.0,2.004100014277242,DR,K-LL,75
46304.0,0.1490913530428003,DR,K-LL,75
46332.0,1.7888490283247465,DR,K-LL,75
46370.0,0.002343653615538275,DR,K-LL,75
46379.0,0.9649335285782391,DR,K-LL,75
46471.0,1.6546946124635835,DR,K-LL,75
46474.0,0.1614254190290033,DR,K-LL,75
46571.0,0.03247109745761766,TR,KL-LLL,75
46624.0,0.007178075600939875,TR,KL-LLL,75
48181.0,0.959725794313817,DR,K-LL,75
48287.0,0.5596113181078536,DR,K-LL,75
48327.0,0.22017603431496344,DR,K-LL,75
48367.0,0.29023633904345797,DR,K-LL,75
48429.0,0.6130054163978859,DR,K-LL,75
48475.0,5.475199989316639e-07,TR,KL-LLL,75
48496.0,0.07480969209112805,DR,K-LL,75
48519.0,2.3552999988097823e-07,TR,KL-LLL,75
48568.0,0.0005033991202575017,TR,KL-LLL,75
48572.0,1.897599999939337e-08,TR,KL-LLL,75
48618.0,0.0002539989120478438,TR,KL-LLL,75
50482.0,0.00026071976798931404,TR,KL-LLL,75
50534.0,6.091099070766623e-05,TR,KL-LLL,75
43885.0,2.4785557752019467,DR,K-LL,76
43942.0,0.3550456733960877,DR,K-LL,76
43945.0,0.024792171400346695,DR,K-LL,76
44127.0,3.2685694752003824,DR,K-LL,76
44194.0,0.04817376239386388,DR,K-LL,76
45881.0,0.0,DR,K-LL,76
45973.0,0.21018869817897834,DR,K-LL,76
46033.0,0.5042261150923742,DR,K-LL,76
46106.0,3.604833596695119,DR,K-LL,76
46108.0,0.1365336872970597,DR,K-LL,76
46113.0,2.4621713710088775,DR,K-LL,76
46141.0,0.018720293800450226,DR,K-LL,76
46190.0,3.220015063236803,DR,K-LL,76
48090.0,1.6115248781647076,DR,K-LL,76
48156.0,0.8781963208970014,DR,K-LL,76
48192.0,0.26613211555463306,DR,K-LL,76
