DELTA_E_AI,RECOMB_STRENGTH,RECOMB_TYPE,RECOMB_NAME,CHARGE_STATE
61129.0,0.0036064123261658047,DR,K-LL,85
61146.0,0.8263592137687652,DR,K-LL,85
61283.0,1.2991674157772284,DR,K-LL,85
61294.0,0.125951061558513,DR,K-LL,85
61379.0,0.026772857738127848,TR,KL-LLL,85
61440.0,0.00628262330855767,TR,KL-LLL,85
64410.0,0.6496953071434003,DR,K-LL,85
64535.0,0.3742142808569992,DR,K-LL,85
64583.0,0.12952575019659565,DR,K-LL,85
64629.0,0.19699257464407025,DR,K-LL,85
64729.0,0.4198312012858091,DR,K-LL,85
64758.0,9.364899999997893e-11,TR,KL-LLL,85
64802.0,1.7126999994883354e-07,TR,KL-LLL,85
64809.0,0.043922402793539955,DR,K-LL,85
64857.0,0.00024342983234803558,TR,KL-LLL,85
64881.0,4.9785999996252124e-08,TR,KL-LLL,85
64945.0,0.00012068980208781588,TR,KL-LLL,85
68263.0,9.181797631893335e-05,TR,KL-LLL,85
68324.0,2.283099893092001e-05,TR,KL-LLL,85
57091.0,2.562557323422227,DR,K-LL,86
57137.0,0.27093399744444807,DR,K-LL,86
57161.0,0.07192916454002857,DR,K-LL,86
57394.0,3.6133580747432603,DR,K-LL,86
57448.0,0.02633455052339044,DR,K-LL,86
60579.0,0.0,DR,K-LL,86
60686.0,0.15597295441514195,DR,K-LL,86
60756.0,0.3908348432689574,DR,K-LL,86
60833.0,2.7035223679219746,DR,K-LL,86
60845.0,0.3101610225831616,DR,K-LL,86
60877.0,0.020641305375454645,DR,K-LL,86
60878.0,1.9864506637100603,DR,K-LL,86
60954.0,2.41836158541764,DR,K-LL,86
64331.0,1.106564642618097,DR,K-LL,86
64407.0,0.5787302585040066,DR,K-LL,86
64450.0,0.15874683164331269,DR,K-LL,86
